"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/27/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","758.0","859.9","924.6","1,007.4"
"0","Cost of Revenue","412.6","488.8","525.7","567.1"
"0","Gross Profit","345.4","371.1","398.9","440.3"
"0","Selling,General and Administrative","121.4","134.3","148.7","163.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-","0.4","0.0"
"0","Operating Expenses","130.8","145.8","160.4","175.8"
"0","Operating Income","214.6","225.3","238.5","264.5"
"0","Net Interest Income","-39.7","-41.3","-40.9","-39.1"
"0","Other Income/Expense,Net","-1.1","-0.1","2.4","-1.3"
"0","Pre-Tax Income","173.8","184.0","200.0","224.0"
"0","Provision for Income Tax","52.3","56.0","60.6","109.1"
"0","Net Income","123.2","128.0","139.4","114.9"
"0","Dividend Per Share","0.75","0.79","0.83","0.86"
"0","Tax Rate","0.30","0.30","0.30","0.49"
"0","Basic EPS","2.11","2.24","2.48","2.03"
"1","Basic Weighted Average Shares","57.73","56.81","55.87","56.11"
"1","Basic EPS from Continuing Operations","2.08","2.24","2.48","2.03"
"1","Basic EPS,Continuing and Discontinued","0.03","-","-","-"
"0","Diluted EPS","2.10","2.22","2.46","2.02"
"1","Diluted Weighted Average Shares","58.26","57.27","56.16","56.53"
"1","Diluted EPS from Continuing Operations","2.07","2.22","2.46","2.02"
"1","Diluted EPS,Continuing and Discontinued","0.03","-","-","-"
