"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/27/2018","2/27/2018","2/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","10.8","13.5","17.2","28.3"
"0","Cost of Revenue","2.0","2.6","2.8","3.9"
"0","Gross Profit","8.7","10.9","14.4","24.4"
"0","Selling,General and Administrative","19.4","19.6","31.0","49.5"
"1","General and Administrative Expense","4.6","6.5","6.0","5.5"
"1","Selling and Marketing Expense","14.9","13.1","25.0","44.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","19.4","19.6","31.0","49.5"
"0","Operating Income","-10.7","-8.7","-16.6","-25.1"
"0","Net Interest Income","0.9","0.3","0.4","-0.5"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-9.8","-9.0","-16.9","-24.6"
"0","Provision for Income Tax","0.0","0.0","-6.1","-0.9"
"0","Net Income","-9.0","-11.7","87.1","-23.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.32","0.40","0.36","0.04"
"0","Basic EPS","-0.41","-0.48","4.39","-1.54"
"1","Basic Weighted Average Shares","24.23","24.51","19.85","15.16"
"1","Basic EPS from Continuing Operations","-0.41","-0.37","-0.54","-1.57"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.11","4.93","0.03"
"0","Diluted EPS","-0.41","-0.48","4.39","-1.54"
"1","Diluted Weighted Average Shares","24.23","24.51","19.85","15.16"
"1","Diluted EPS from Continuing Operations","-0.41","-0.48","-0.54","-1.57"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.11","0.00","0.00"
