"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7.5","8.4","9.6","10.5"
"0","Cost of Revenue","1.0","1.2","1.3","1.4"
"0","Gross Profit","6.5","7.3","8.3","9.1"
"0","Selling,General and Administrative","12.3","13.4","16.2","15.6"
"1","General and Administrative Expense","1.5","1.2","1.4","1.3"
"1","Selling and Marketing Expense","10.8","12.2","14.8","14.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","12.3","13.4","16.2","15.6"
"0","Operating Income","-5.8","-6.1","-7.9","-6.5"
"0","Net Interest Income","0.1","-0.7","0.0","0.2"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-5.8","-5.7","-7.9","-6.3"
"0","Provision for Income Tax","-0.1","-0.2","-1.8","-"
"0","Net Income","-5.2","-5.6","-6.0","-6.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.12","0.04","0.08","0.08"
"0","Basic EPS","-0.34","-0.37","-0.39","-0.35"
"1","Basic Weighted Average Shares","15.16","15.17","15.36","17.89"
"1","Basic EPS from Continuing Operations","-0.37","-0.37","-0.39","-0.35"
"1","Basic EPS,Continuing and Discontinued","0.03","0.00","-","-"
"0","Diluted EPS","-0.34","-0.37","-0.39","-0.35"
"1","Diluted Weighted Average Shares","15.16","15.17","15.36","17.89"
"1","Diluted EPS from Continuing Operations","-0.37","-0.37","-0.39","-0.35"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
