"0","Period End Date","9/30/2014","9/30/2015","9/30/2016","9/29/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","11/23/2016","11/27/2017","11/27/2017","11/27/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,049.8","2,490.7","2,621.1","2,668.2"
"0","Cost of Revenue","1,748.1","1,458.6","1,508.2","1,512.6"
"0","Gross Profit","1,301.7","1,032.1","1,112.9","1,155.6"
"0","Selling,General and Administrative","470.6","441.0","475.3","552.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","234.8","195.4","200.4","210.0"
"0","Special Income/Charges","-25.1","0.0","-2.2","-51.4"
"0","Operating Expenses","705.4","636.4","675.7","762.3"
"0","Operating Income","596.3","395.7","437.2","393.3"
"0","Net Interest Income","3.3","5.6","5.6","2.9"
"0","Other Income/Expense,Net","-25.1","-","-2.2","-51.4"
"0","Pre-Tax Income","574.5","401.3","440.6","344.8"
"0","Provision for Income Tax","170.8","89.9","115.3","87.7"
"0","Net Income","403.7","411.5","402.3","249.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.30","0.22","0.26","0.25"
"0","Basic EPS","3.88","4.13","4.22","2.70"
"1","Basic Weighted Average Shares","104.00","99.70","95.40","92.50"
"1","Basic EPS from Continuing Operations","3.88","3.13","3.41","2.78"
"1","Basic EPS,Continuing and Discontinued","-","1.00","0.81","-0.08"
"0","Diluted EPS","3.83","4.09","4.19","2.68"
"1","Diluted Weighted Average Shares","105.30","100.60","96.00","93.20"
"1","Diluted EPS from Continuing Operations","3.83","3.10","3.39","2.75"
"1","Diluted EPS,Continuing and Discontinued","-","0.99","0.80","-0.08"
