"0","Period End Date","9/29/2017","12/29/2017","3/30/2018","6/29/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","2/7/2018","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","770.7","678.5","729.9","709.1"
"0","Cost of Revenue","423.2","375.7","411.4","395.5"
"0","Gross Profit","347.5","302.8","318.5","313.6"
"0","Selling,General and Administrative","138.2","125.5","134.5","138.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","51.7","55.9","58.9","59.5"
"0","Special Income/Charges","-11.7","-","-30.8","-23.7"
"0","Operating Expenses","189.9","181.4","193.4","198.4"
"0","Operating Income","157.6","121.4","125.1","115.2"
"0","Net Interest Income","0.5","1.1","1.3","0.5"
"0","Other Income/Expense,Net","-11.7","-","-30.8","-23.7"
"0","Pre-Tax Income","146.4","122.5","95.6","92.0"
"0","Provision for Income Tax","36.7","234.7","22.4","19.5"
"0","Net Income","109.7","-112.3","73.2","72.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","1.92","0.23","0.21"
"0","Basic EPS","1.20","-1.22","0.80","0.79"
"1","Basic Weighted Average Shares","91.90","91.60","91.50","91.50"
"1","Basic EPS from Continuing Operations","1.20","-1.22","0.80","0.79"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.18","-1.22","0.79","0.79"
"1","Diluted Weighted Average Shares","92.30","91.60","92.60","92.50"
"1","Diluted EPS from Continuing Operations","1.18","-1.22","0.79","0.79"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
