"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","31.5","30.9","31.1","31.6"
"0","Cost of Revenue","15.2","16.8","14.5","15.5"
"0","Gross Profit","16.3","14.1","16.6","16.1"
"0","Selling,General and Administrative","4.2","4.2","4.9","4.9"
"1","General and Administrative Expense","-","-","4.9","4.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","10.5","3.0","1.3","0.0"
"0","Operating Expenses","10.5","10.7","11.4","11.5"
"0","Operating Income","5.8","3.4","5.2","4.6"
"0","Net Interest Income","-11.1","-11.2","-10.2","-10.6"
"0","Other Income/Expense,Net","12.4","0.8","4.9","13.4"
"0","Pre-Tax Income","7.2","-7.0","-0.1","7.4"
"0","Provision for Income Tax","0.0","0.2","-","-"
"0","Net Income","7.1","-7.3","-0.2","7.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.01","0.00","0.00"
"0","Basic EPS","0.79","-0.87","-0.05","0.81"
"1","Basic Weighted Average Shares","8.72","8.72","8.72","8.72"
"1","Basic EPS from Continuing Operations","0.79","-0.87","-0.05","0.81"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","0.00"
"0","Diluted EPS","0.79","-0.87","-0.05","0.81"
"1","Diluted Weighted Average Shares","8.72","8.72","8.72","8.72"
"1","Diluted EPS from Continuing Operations","0.79","-0.87","-0.05","0.81"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","0.00"
