"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","4/30/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2.3","2.6","3.5","3.1"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","5.6","47.3","6.3","5.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","20.1","-36.2","17.1","18.5"
"0","Special Income/Charges","14.4","0.4","-","-"
"0","Operating Expenses","25.9","25.7","23.1","24.3"
"0","Operating Income","-23.7","-23.1","-19.6","-21.2"
"0","Net Interest Income","-0.6","-0.8","-0.2","0.0"
"0","Other Income/Expense,Net","13.7","-3.5","0.9","1.0"
"0","Pre-Tax Income","-10.5","-27.4","-18.9","-20.2"
"0","Provision for Income Tax","-0.3","0.1","-0.1","0.4"
"0","Net Income","-10.2","-27.5","-18.8","-20.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.40","-0.91","-0.59","-0.57"
"1","Basic Weighted Average Shares","25.63","31.30","31.71","36.21"
"1","Basic EPS from Continuing Operations","-0.40","-0.91","-0.59","-0.57"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.40","-0.91","-0.59","-0.57"
"1","Diluted Weighted Average Shares","25.63","31.30","31.71","36.21"
"1","Diluted EPS from Continuing Operations","-0.40","-0.91","-0.59","-0.57"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
