"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,575.7","1,586.5","1,580.5","1,840.7"
"0","Cost of Revenue","1,181.5","1,220.9","1,204.6","1,437.0"
"0","Gross Profit","394.2","365.6","376.0","403.7"
"0","Selling,General and Administrative","350.3","347.5","358.4","101.2"
"1","General and Administrative Expense","350.3","347.5","108.8","101.2"
"1","Selling and Marketing Expense","-","-","249.6","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.1","0.0","0.0","-51.5"
"0","Operating Expenses","381.1","384.8","386.0","387.4"
"0","Operating Income","13.1","-19.2","-10.0","16.3"
"0","Net Interest Income","-7.5","-7.3","-7.6","-6.9"
"0","Other Income/Expense,Net","0.5","-0.6","2.9","-52.4"
"0","Pre-Tax Income","6.1","-27.1","-14.7","-43.0"
"0","Provision for Income Tax","-56.3","-6.5","-4.6","-9.0"
"0","Net Income","62.3","-20.6","-10.1","-34.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","1.58","-0.53","-0.25","-0.85"
"1","Basic Weighted Average Shares","37.50","37.72","37.98","38.03"
"1","Basic EPS from Continuing Operations","1.58","-0.53","-0.25","-0.85"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","1.58","-0.53","-0.25","-0.85"
"1","Diluted Weighted Average Shares","37.50","37.72","37.98","38.03"
"1","Diluted EPS from Continuing Operations","1.58","-0.53","-0.25","-0.85"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
