"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/15/2017","3/13/2018","3/13/2018","3/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","67.1","68.5","68.0","88.3"
"0","Cost of Revenue","49.0","49.8","50.9","61.8"
"0","Gross Profit","18.1","18.8","17.1","26.5"
"0","Selling,General and Administrative","9.5","10.7","13.9","19.8"
"1","General and Administrative Expense","5.9","7.0","9.2","10.3"
"1","Selling and Marketing Expense","3.5","3.7","4.7","9.4"
"0","Research and Development","4.3","4.3","4.7","4.5"
"0","Special Income/Charges","-0.1","-0.3","-0.7","-0.4"
"0","Operating Expenses","13.8","15.0","18.5","24.2"
"0","Operating Income","4.4","3.7","-1.5","2.2"
"0","Net Interest Income","-0.5","-0.4","-0.6","-0.7"
"0","Other Income/Expense,Net","-0.1","-0.3","-0.7","-0.4"
"0","Pre-Tax Income","3.8","3.1","-2.8","1.2"
"0","Provision for Income Tax","0.4","0.0","0.2","0.0"
"0","Net Income","2.2","2.2","-4.6","1.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.15","0.00","0.08","0.00"
"0","Basic EPS","0.39","0.38","-0.71","0.26"
"1","Basic Weighted Average Shares","5.79","5.91","6.50","6.85"
"1","Basic EPS from Continuing Operations","0.59","0.54","-0.43","0.31"
"1","Basic EPS,Continuing and Discontinued","-0.20","-0.16","-0.27","-0.04"
"0","Diluted EPS","0.37","0.36","-0.71","0.25"
"1","Diluted Weighted Average Shares","6.04","6.24","6.50","7.31"
"1","Diluted EPS from Continuing Operations","0.56","0.51","-0.43","0.29"
"1","Diluted EPS,Continuing and Discontinued","-0.20","-0.16","-0.27","-0.04"
