"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","24.0","22.2","25.4","30.2"
"0","Cost of Revenue","16.5","15.6","17.0","20.2"
"0","Gross Profit","7.6","6.7","8.4","10.0"
"0","Selling,General and Administrative","5.0","5.0","5.9","6.0"
"1","General and Administrative Expense","2.7","2.4","3.1","3.1"
"1","Selling and Marketing Expense","2.3","2.6","2.8","2.9"
"0","Research and Development","1.0","1.1","1.2","1.3"
"0","Special Income/Charges","-0.3","0.0","-","-"
"0","Operating Expenses","6.1","6.1","7.1","7.3"
"0","Operating Income","1.5","0.6","1.4","2.7"
"0","Net Interest Income","-0.2","-0.2","-0.2","-0.2"
"0","Other Income/Expense,Net","-0.3","0.0","-0.2","-0.2"
"0","Pre-Tax Income","1.0","0.3","0.9","2.3"
"0","Provision for Income Tax","0.0","-0.2","0.2","0.3"
"0","Net Income","1.1","0.5","0.8","2.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.00","0.05","0.08"
"0","Basic EPS","0.16","0.07","0.11","0.29"
"1","Basic Weighted Average Shares","6.85","6.90","6.93","6.99"
"1","Basic EPS from Continuing Operations","0.16","0.08","0.11","0.29"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.15","0.07","0.10","0.25"
"1","Diluted Weighted Average Shares","7.25","7.69","7.84","8.12"
"1","Diluted EPS from Continuing Operations","0.15","0.07","0.10","0.25"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
