"0","Period End Date","6/29/2014","6/28/2015","6/26/2016","6/25/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","9/24/2015","9/23/2016","9/25/2017","9/25/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","42.2","48.2","60.0","57.1"
"0","Cost of Revenue","39.3","41.3","52.4","50.3"
"0","Gross Profit","3.0","6.9","7.6","6.9"
"0","Selling,General and Administrative","4.5","8.7","11.6","11.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.3","-0.3","-1.7","-6.8"
"0","Operating Expenses","4.8","8.8","11.7","12.1"
"0","Operating Income","-1.8","-1.9","-4.1","-5.2"
"0","Net Interest Income","-0.1","-0.1","0.0","-0.1"
"0","Other Income/Expense,Net","-0.3","-0.3","-1.7","-6.8"
"0","Pre-Tax Income","-2.2","-2.3","-5.8","-12.1"
"0","Provision for Income Tax","-0.8","-0.7","2.7","0.1"
"0","Net Income","-1.6","-1.8","-8.9","-12.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.34","0.29","0.40","0.00"
"0","Basic EPS","-0.17","-0.18","-0.80","-1.09"
"1","Basic Weighted Average Shares","9.32","10.51","11.13","11.45"
"1","Basic EPS from Continuing Operations","-0.16","-0.16","-0.76","-1.07"
"1","Basic EPS,Continuing and Discontinued","-0.01","-0.02","-0.04","-0.03"
"0","Diluted EPS","-0.17","-0.18","-0.80","-1.09"
"1","Diluted Weighted Average Shares","9.90","11.12","11.13","11.45"
"1","Diluted EPS from Continuing Operations","-0.16","-0.16","-0.76","-1.07"
"1","Diluted EPS,Continuing and Discontinued","-0.01","-0.02","-0.04","-0.03"
