"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/27/2017","2/27/2018","2/27/2018","2/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6,011.6","8,680.1","9,641.8","10,441.4"
"0","Cost of Revenue","3,808.5","5,776.8","6,461.3","6,977.4"
"0","Gross Profit","2,203.1","2,903.3","3,180.5","3,464.0"
"0","Selling,General and Administrative","1,204.3","1,628.1","1,630.2","1,812.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-17.8","-113.9","-58.4","-70.9"
"0","Operating Expenses","1,281.0","1,792.6","1,809.7","2,028.9"
"0","Operating Income","922.1","1,110.7","1,370.8","1,435.1"
"0","Net Interest Income","-109.5","-274.9","-219.1","-235.1"
"0","Other Income/Expense,Net","8.0","-109.8","-46.2","-65.1"
"0","Pre-Tax Income","820.6","726.0","1,105.5","1,134.9"
"0","Provision for Income Tax","308.0","287.3","372.3","-139.1"
"0","Net Income","511.2","437.6","732.1","1,268.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.38","0.40","0.34","0.12"
"0","Basic EPS","6.03","4.43","7.14","12.39"
"1","Basic Weighted Average Shares","84.80","98.80","102.50","102.40"
"1","Basic EPS from Continuing Operations","6.03","4.43","7.14","12.39"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","5.91","4.35","7.02","12.21"
"1","Diluted Weighted Average Shares","86.40","100.60","104.30","103.90"
"1","Diluted EPS from Continuing Operations","5.91","4.35","7.02","12.21"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
