"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/1/2018","7/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,655.2","2,796.3","2,848.3","2,866.3"
"0","Cost of Revenue","1,772.4","1,880.5","2,069.3","2,031.2"
"0","Gross Profit","882.8","915.8","779.0","835.1"
"0","Selling,General and Administrative","465.3","492.4","397.0","395.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-21.6","-6.3","-14.3","-12.2"
"0","Operating Expenses","519.9","555.3","459.3","453.7"
"0","Operating Income","362.9","360.5","319.7","381.4"
"0","Net Interest Income","-59.9","-67.8","-63.5","-63.1"
"0","Other Income/Expense,Net","-21.9","-3.7","-14.7","-5.6"
"0","Pre-Tax Income","281.1","289.0","241.5","312.7"
"0","Provision for Income Tax","97.7","-420.2","69.0","78.6"
"0","Net Income","180.6","706.8","173.2","233.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","-0.21","0.29","0.25"
"0","Basic EPS","1.77","6.91","1.70","2.29"
"1","Basic Weighted Average Shares","102.20","102.40","101.90","101.90"
"1","Basic EPS from Continuing Operations","1.77","6.91","1.70","2.29"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.74","6.81","1.67","2.27"
"1","Diluted Weighted Average Shares","103.70","103.90","103.40","103.00"
"1","Diluted EPS from Continuing Operations","1.74","6.81","1.67","2.27"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
