"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/30/2017","-","5/24/2018","8/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","674.0","686.0","659.0","651.2"
"0","Cost of Revenue","-","-","142.3","-"
"0","Gross Profit","-","-","516.6","-"
"0","Selling,General and Administrative","407.8","-342.2","235.8","377.3"
"1","General and Administrative Expense","407.8","-513.8","235.8","377.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.6","-24.8","-","-"
"0","Operating Expenses","557.7","24.6","401.1","655.9"
"0","Operating Income","116.4","101.0","115.5","-4.7"
"0","Net Interest Income","-33.2","-29.9","-40.7","-38.2"
"0","Other Income/Expense,Net","0.6","-46.6","-0.3","-0.3"
"0","Pre-Tax Income","83.7","24.6","74.5","-43.3"
"0","Provision for Income Tax","27.6","20.7","23.2","15.4"
"0","Net Income","5.0","-15.9","2.0","-60.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.10047780","0.09489570","0.09768675","0.06419415"
"0","Basic EPS","0.27","-0.85","0.10","-2.44"
"1","Basic Weighted Average Shares","5.29","5.53","5.43","6.91"
"1","Basic EPS from Continuing Operations","0.27","-0.85","0.10","-2.44"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.27","-0.85","0.10","-2.44"
"1","Diluted Weighted Average Shares","5.29","5.53","5.43","6.91"
"1","Diluted EPS from Continuing Operations","0.27","-0.85","0.10","-2.44"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
