"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/30/2017","-","5/24/2018","8/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","670.4","682.3","655.4","647.6"
"0","Cost of Revenue","-","-","141.6","-"
"0","Gross Profit","-","-","513.8","-"
"0","Selling,General and Administrative","405.6","-340.3","234.6","375.3"
"1","General and Administrative Expense","405.6","-511.1","234.6","375.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.6","-24.7","-","-"
"0","Operating Expenses","554.6","24.4","398.9","652.4"
"0","Operating Income","115.8","100.5","114.9","-4.7"
"0","Net Interest Income","-33.0","-29.7","-40.5","-38.0"
"0","Other Income/Expense,Net","0.6","-46.4","-0.3","-0.3"
"0","Pre-Tax Income","83.3","24.4","74.1","-43.0"
"0","Provision for Income Tax","27.5","20.5","23.0","15.3"
"0","Net Income","5.0","-15.8","1.9","-60.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.099936","0.094384","0.097160","0.063848"
"0","Basic EPS","0.26","-0.84","0.10","-2.43"
"1","Basic Weighted Average Shares","5.26","5.50","5.40","6.88"
"1","Basic EPS from Continuing Operations","0.26","-0.84","0.10","-2.43"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.26","-0.84","0.10","-2.43"
"1","Diluted Weighted Average Shares","5.26","5.50","5.40","6.88"
"1","Diluted EPS from Continuing Operations","0.26","-0.84","0.10","-2.43"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
