"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,737.0","1,510.0","1,309.0","1,698.0"
"0","Cost of Revenue","1,530.0","1,491.0","1,175.0","1,310.0"
"0","Gross Profit","207.0","19.0","134.0","388.0"
"0","Selling,General and Administrative","192.0","199.0","189.0","251.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-49.0","-21.0","4.0","-26.0"
"0","Operating Expenses","192.0","199.0","189.0","251.0"
"0","Operating Income","15.0","-180.0","-55.0","137.0"
"0","Net Interest Income","-120.0","-169.0","-142.0","-178.0"
"0","Other Income/Expense,Net","-44.0","-","-27.0","-46.0"
"0","Pre-Tax Income","-149.0","-349.0","-264.0","-87.0"
"0","Provision for Income Tax","268.0","23.0","-125.0","6.0"
"0","Net Income","-427.0","-329.0","-61.0","-285.0"
"0","Dividend Per Share","1.00","1.00","0.39","0.18"
"0","Tax Rate","0.35","0.15","0.40","0.07"
"0","Basic EPS","-3.74","-2.84","-0.52","-2.39"
"1","Basic Weighted Average Shares","114.28","115.57","116.16","119.50"
"1","Basic EPS from Continuing Operations","-3.74","-3.31","-1.20","-0.89"
"1","Basic EPS,Continuing and Discontinued","0.00","0.47","0.68","-1.50"
"0","Diluted EPS","-3.74","-2.84","-0.52","-2.39"
"1","Diluted Weighted Average Shares","114.28","115.57","116.16","119.50"
"1","Diluted EPS from Continuing Operations","-3.74","-3.31","-1.20","-2.39"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","-1.50"
