"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","435.0","464.0","442.0","492.0"
"0","Cost of Revenue","329.0","339.0","327.0","348.0"
"0","Gross Profit","106.0","125.0","115.0","144.0"
"0","Selling,General and Administrative","55.0","65.0","76.0","79.0"
"1","General and Administrative Expense","-","-","-","79.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-28.0","1.0","-25.0","-30.0"
"0","Operating Expenses","55.0","65.0","76.0","79.0"
"0","Operating Income","51.0","60.0","39.0","65.0"
"0","Net Interest Income","-44.0","-43.0","-41.0","-41.0"
"0","Other Income/Expense,Net","-19.0","-19.0","-34.0","-1.0"
"0","Pre-Tax Income","-12.0","-2.0","-36.0","23.0"
"0","Provision for Income Tax","13.0","-4.0","5.0","-27.0"
"0","Net Income","-247.0","0.0","-44.0","36.0"
"0","Dividend Per Share","0.05","0.05","0.05","0.05"
"0","Tax Rate","0.40","0.07","0.21","0.27"
"0","Basic EPS","-2.07","0.01","-0.36","0.30"
"1","Basic Weighted Average Shares","119.41","121.28","122.33","123.06"
"1","Basic EPS from Continuing Operations","-0.26","0.00","-0.36","0.30"
"1","Basic EPS,Continuing and Discontinued","-1.81","0.01","0.00","0.00"
"0","Diluted EPS","-2.07","0.01","-0.36","0.29"
"1","Diluted Weighted Average Shares","119.41","121.28","122.33","126.72"
"1","Diluted EPS from Continuing Operations","-2.07","0.00","-0.36","0.29"
"1","Diluted EPS,Continuing and Discontinued","-1.81","0.01","0.00","0.00"
