"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/10/2017","2/9/2018","2/9/2018","2/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7,752.7","6,956.3","6,794.3","7,830.4"
"0","Cost of Revenue","4,778.5","4,388.2","4,322.4","4,940.1"
"0","Gross Profit","2,974.2","2,568.1","2,472.0","2,890.4"
"0","Selling,General and Administrative","1,758.8","1,647.4","1,757.5","1,975.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","96.6","203.1"
"0","Operating Expenses","1,758.8","1,647.4","1,757.5","1,975.9"
"0","Operating Income","1,215.5","920.8","714.4","914.4"
"0","Net Interest Income","-127.2","-127.3","-129.6","-136.7"
"0","Other Income/Expense,Net","5.9","7.1","104.5","196.1"
"0","Pre-Tax Income","1,094.2","800.6","689.3","973.8"
"0","Provision for Income Tax","316.1","204.7","180.4","162.2"
"0","Net Income","775.2","869.8","508.9","811.7"
"0","Dividend Per Share","1.55","1.64","1.72","1.82"
"0","Tax Rate","0.29","0.26","0.26","0.17"
"0","Basic EPS","4.65","5.52","3.28","5.21"
"1","Basic Weighted Average Shares","166.69","157.62","155.23","155.69"
"1","Basic EPS from Continuing Operations","4.67","3.78","3.28","5.21"
"1","Basic EPS,Continuing and Discontinued","-0.02","1.74","0.00","0.00"
"0","Diluted EPS","4.59","5.46","3.25","5.15"
"1","Diluted Weighted Average Shares","168.84","159.17","156.64","157.74"
"1","Diluted EPS from Continuing Operations","4.61","3.74","3.25","5.15"
"1","Diluted EPS,Continuing and Discontinued","-0.02","1.72","0.00","0.00"
