"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/19/2017","-","4/27/2018","7/19/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,006.3","2,017.4","1,921.6","1,798.1"
"0","Cost of Revenue","1,261.9","1,282.0","1,212.6","1,132.9"
"0","Gross Profit","744.3","735.4","708.9","665.2"
"0","Selling,General and Administrative","470.5","536.1","514.1","428.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","113.0","0.0","0.0"
"0","Operating Expenses","470.5","536.1","514.1","428.8"
"0","Operating Income","273.8","199.3","194.8","236.5"
"0","Net Interest Income","-33.7","-34.6","-33.7","-29.6"
"0","Other Income/Expense,Net","-2.7","108.9","-0.3","4.5"
"0","Pre-Tax Income","237.4","273.7","160.8","211.4"
"0","Provision for Income Tax","58.5","-22.8","29.3","45.0"
"0","Net Income","178.9","296.4","131.4","140.0"
"0","Dividend Per Share","0.47","0.47","0.47","0.47"
"0","Tax Rate","0.26","0.17","0.15","0.14"
"0","Basic EPS","1.15","1.90","0.85","0.92"
"1","Basic Weighted Average Shares","155.76","155.74","154.52","151.74"
"1","Basic EPS from Continuing Operations","1.15","1.90","0.85","1.10"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-0.17"
"0","Diluted EPS","1.14","1.88","0.84","0.91"
"1","Diluted Weighted Average Shares","157.56","158.28","157.09","153.94"
"1","Diluted EPS from Continuing Operations","1.14","1.88","0.84","1.08"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-0.17"
