"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/10/2017","2/9/2018","2/9/2018","2/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","778.1","595.9","508.9","811.7"
"0","Operating Gains/Losses","10.4","12.3","-95.8","-210.4"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","307.2","327.1","360.7","394.2"
"0","Deferred Taxes","-33.9","-5.9","-79.4","-170.9"
"0","Other Non-Cash Items","-21.8","-2.3","-34.7","-52.1"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","31.6","30.7","21.0","26.5"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-87.2","37.9","-44.6","-104.7"
"0","Change in Inventories","-63.7","63.1","25.9","-12.6"
"0","Change in Pay/Accrued Exp","60.9","-37.2","199.4","110.5"
"1","Change in Payables","20.0","-17.5","154.0","144.7"
"2","Change In Account Payable","60.2","42.9","58.7","124.1"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-17.7","-71.1","-12.6","29.1"
"0","Cash Flow from Operating Activities","950.2","949.1","862.0","821.6"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-151.7","-139.6","-147.5","-181.4"
"1","Purchase of Property,Plant and Equipment","-166.0","-154.3","-165.2","-196.7"
"0","Purchase/Sale of Business,Net","-802.3","-567.8","-1,561.7","-36.0"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","0.0","-17.8","0.0","0.0"
"1","Purchase of Investments","0.0","-17.8","0.0","0.0"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-20.0","1.4","-1.1","21.2"
"0","Cash Flow from Investing Activities","-782.6","-34.6","-1,503.8","176.4"
"0","Issuance/Payments of Debt,Net","244.9","-232.7","909.2","-183.2"
"1","Issuance/Payments of LT Debt,Net","-6.6","94.3","654.4","0.0"
"2","Payments to Settle Long Term Debt","-6.6","-300.0","-2.0","0.0"
"0","Issuance/Payments of Common Stock,Net","-601.1","-600.2","-","-105.0"
"1","Proceeds or Issuance of Long Term Debt","0.0","394.3","656.4","0.0"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","251.5","-327.0","254.8","-183.2"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-601.1","-600.2","0.0","-105.0"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-258.5","-258.0","-268.3","-284.0"
"1","Common Stock Dividends Paid","-258.5","-258.0","-268.3","-284.0"
"0","Other Financing Changes, Net","338.8","-5.0","-15.7","-22.6"
"0","Cash Flow from Financing Activities","-255.5","-1,091.9","633.6","-594.7"
"0","Cash, Equivalents, Start of Period","803.9","681.6","362.2","349.1"
"0","Cash, Equivalents, End of Period","681.6","362.2","349.1","754.0"
"0","Change in Cash","-81.9","-293.3","-8.3","403.2"
"0","Free Cash Flow","809.9","680.9","696.8","624.8"
"0","Effect of Exchange Rate Changes","-40.4","-26.1","-4.8","1.6"
