"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","25.9","29.0","27.2","21.9"
"0","Cost of Revenue","18.7","21.1","19.5","15.3"
"0","Gross Profit","7.3","7.9","7.7","6.6"
"0","Selling,General and Administrative","4.4","5.2","5.1","4.9"
"1","General and Administrative Expense","2.7","3.0","3.2","3.0"
"1","Selling and Marketing Expense","1.7","2.2","1.9","1.9"
"0","Research and Development","1.0","0.2","1.0","0.7"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","6.0","6.0","6.7","6.0"
"0","Operating Income","1.3","2.0","1.1","0.6"
"0","Net Interest Income","-0.2","-0.3","-0.2","-0.3"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","1.1","1.6","0.8","0.3"
"0","Provision for Income Tax","0.3","-2.8","0.2","0.2"
"0","Net Income","0.8","4.4","0.6","0.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.03","0.17","0.02","0.00"
"1","Basic Weighted Average Shares","26.39","26.91","26.45","26.43"
"1","Basic EPS from Continuing Operations","0.03","0.17","0.02","0.00"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.03","0.17","0.02","0.00"
"1","Diluted Weighted Average Shares","26.39","26.91","26.45","26.43"
"1","Diluted EPS from Continuing Operations","0.03","0.17","0.02","0.00"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
