"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/22/2018","2/22/2018","2/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1.8","39.4","99.4","266.0"
"0","Cost of Revenue","4.3","24.5","45.2","79.2"
"0","Gross Profit","-2.5","14.9","54.2","186.8"
"0","Selling,General and Administrative","69.3","140.1","189.7","263.0"
"1","General and Administrative Expense","30.4","58.0","76.9","109.0"
"1","Selling and Marketing Expense","38.9","82.1","112.8","153.9"
"0","Research and Development","28.7","33.9","33.5","42.1"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","98.0","174.0","223.2","305.1"
"0","Operating Income","-100.5","-159.1","-169.0","-118.3"
"0","Net Interest Income","-0.1","0.0","-0.2","-0.2"
"0","Other Income/Expense,Net","0.5","1.3","2.0","3.9"
"0","Pre-Tax Income","-100.0","-157.8","-167.2","-114.6"
"0","Provision for Income Tax","-","0.0","0.0","-0.2"
"0","Net Income","-100.0","-157.8","-167.2","-114.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-1.25","-1.71","-1.63","-0.99"
"1","Basic Weighted Average Shares","80.23","92.14","102.34","115.68"
"1","Basic EPS from Continuing Operations","-1.25","-1.71","-1.63","-0.99"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-1.25","-1.71","-1.63","-0.99"
"1","Diluted Weighted Average Shares","80.23","92.14","102.34","115.68"
"1","Diluted EPS from Continuing Operations","-1.25","-1.71","-1.63","-0.99"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
