"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","9,723.7","7,467.3","7,410.5","8,306.5"
"0","Cost of Revenue","7,657.4","5,906.7","5,895.0","6,541.2"
"0","Gross Profit","2,066.3","1,560.6","1,515.5","1,765.3"
"0","Selling,General and Administrative","995.4","852.3","867.9","970.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-46.4","-22.3","-11.9","-11.2"
"0","Operating Expenses","1,373.4","1,177.2","1,215.2","1,350.8"
"0","Operating Income","692.9","383.4","300.3","414.5"
"0","Net Interest Income","-58.4","-45.4","-52.1","-45.1"
"0","Other Income/Expense,Net","-95.5","-58.6","-43.3","-85.6"
"0","Pre-Tax Income","539.0","279.4","204.9","283.8"
"0","Provision for Income Tax","187.7","72.5","92.2","133.6"
"0","Net Income","410.4","266.4","160.1","186.4"
"0","Dividend Per Share","0.44","0.48","0.52","0.56"
"0","Tax Rate","0.35","0.26","0.40","0.40"
"0","Basic EPS","4.39","3.06","1.97","2.34"
"1","Basic Weighted Average Shares","93.40","87.00","81.40","79.50"
"1","Basic EPS from Continuing Operations","3.83","2.41","1.38","1.85"
"1","Basic EPS,Continuing and Discontinued","0.57","0.66","0.58","0.49"
"0","Diluted EPS","4.36","3.06","1.96","2.32"
"1","Diluted Weighted Average Shares","94.20","87.10","81.70","80.20"
"1","Diluted EPS from Continuing Operations","3.80","2.40","1.38","1.84"
"1","Diluted EPS,Continuing and Discontinued","0.56","0.66","0.58","0.49"
