"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","60.8","45.1","25.0","90.4"
"0","Operating Gains/Losses","-9.8","56.6","-4.3","-9.1"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","70.6","73.1","74.9","74.1"
"0","Deferred Taxes","0.1","-14.8","-7.0","-7.3"
"0","Other Non-Cash Items","0.5","0.7","0.1","1.2"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","8.7","6.9","9.2","13.3"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","13.1","46.5","6.2","-89.2"
"0","Change in Inventories","-108.4","228.9","-398.2","1.9"
"0","Change in Pay/Accrued Exp","37.4","104.6","-42.0","56.6"
"1","Change in Payables","-20.6","23.5","66.4","-58.5"
"2","Change In Account Payable","-20.6","23.5","66.4","-58.5"
"0","Change in Other Current Assets","-44.0","55.8","-36.2","-11.1"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","37.2","606.8","-361.3","157.0"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-45.4","-63.7","-44.6","-42.9"
"1","Purchase of Property,Plant and Equipment","-47.1","-64.5","-46.1","-43.7"
"0","Purchase/Sale of Business,Net","-188.4","-104.7","-","-"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-","-","0.4","0.0"
"0","Cash Flow from Investing Activities","-233.8","-168.4","-44.2","-48.7"
"0","Issuance/Payments of Debt,Net","195.6","-376.2","401.5","-119.4"
"1","Issuance/Payments of LT Debt,Net","195.6","-376.2","401.5","-119.4"
"2","Payments to Settle Long Term Debt","-590.7","-1,137.2","-928.1","-1,345.5"
"0","Issuance/Payments of Common Stock,Net","-","-","-7.1","-27.2"
"1","Proceeds or Issuance of Long Term Debt","786.3","761.0","1,329.6","1,226.1"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","0.0","0.0","-7.1","-27.2"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-11.2","-11.1","-11.9","-11.9"
"1","Common Stock Dividends Paid","-11.2","-11.1","-11.9","-11.9"
"0","Other Financing Changes, Net","-2.4","-0.2","-3.2","-0.3"
"0","Cash Flow from Financing Activities","182.0","-387.5","379.3","-158.8"
"0","Cash, Equivalents, Start of Period","317.8","312.7","367.7","348.2"
"0","Cash, Equivalents, End of Period","312.7","367.7","348.2","280.6"
"0","Change in Cash","-14.6","50.9","-26.2","-50.5"
"0","Free Cash Flow","-9.9","542.3","-407.4","113.3"
"0","Effect of Exchange Rate Changes","9.5","4.1","6.7","-17.1"
