"0","Period End Date","4/30/2015","4/30/2016","4/30/2017","4/30/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","6/29/2017","6/29/2018","6/29/2018","6/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","825.5","947.0","1,030.2","1,250.3"
"0","Cost of Revenue","672.9","747.4","805.6","994.9"
"0","Gross Profit","152.5","199.7","224.6","255.4"
"0","Selling,General and Administrative","98.1","106.5","116.4","147.7"
"1","General and Administrative Expense","33.8","40.0","45.4","69.9"
"1","Selling and Marketing Expense","64.3","66.5","71.0","77.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.2","-","-","-"
"0","Operating Expenses","98.1","106.5","116.4","147.7"
"0","Operating Income","54.5","93.2","108.2","107.7"
"0","Net Interest Income","-0.5","-0.1","0.5","-13.1"
"0","Other Income/Expense,Net","0.4","-1.2","0.2","0.1"
"0","Pre-Tax Income","54.4","91.8","108.9","94.8"
"0","Provision for Income Tax","18.9","33.1","37.7","31.6"
"0","Net Income","35.5","58.7","71.2","63.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.36","0.35","0.33"
"0","Basic EPS","2.25","3.61","4.38","3.80"
"1","Basic Weighted Average Shares","15.76","16.26","16.26","16.63"
"1","Basic EPS from Continuing Operations","2.25","3.61","4.38","3.80"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.21","3.57","4.34","3.77"
"1","Diluted Weighted Average Shares","16.04","16.44","16.40","16.75"
"1","Diluted EPS from Continuing Operations","2.21","3.57","4.34","3.77"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
