"0","Period End Date","10/31/2017","1/31/2018","4/30/2018","7/31/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","12/5/2017","3/12/2018","-","8/31/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","274.8","292.8","405.9","429.0"
"0","Cost of Revenue","217.4","242.4","316.7","333.2"
"0","Gross Profit","57.3","50.4","89.2","95.7"
"0","Selling,General and Administrative","26.5","42.7","50.9","52.8"
"1","General and Administrative Expense","8.4","23.5","28.4","29.8"
"1","Selling and Marketing Expense","18.1","19.2","22.4","22.9"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-2.4"
"0","Operating Expenses","26.5","42.7","50.9","52.8"
"0","Operating Income","30.8","7.7","38.3","43.0"
"0","Net Interest Income","0.0","-4.5","-8.5","-9.4"
"0","Other Income/Expense,Net","0.7","0.5","-1.7","-1.0"
"0","Pre-Tax Income","31.5","3.8","28.2","32.5"
"0","Provision for Income Tax","11.7","1.8","9.1","7.8"
"0","Net Income","19.8","2.0","19.1","24.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.37","0.47","-0.01","0.32"
"0","Basic EPS","1.22","0.12","1.11","1.41"
"1","Basic Weighted Average Shares","16.20","16.58","17.47","17.53"
"1","Basic EPS from Continuing Operations","1.22","0.12","1.11","1.41"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.21","0.12","1.10","1.41"
"1","Diluted Weighted Average Shares","16.27","16.69","17.60","17.62"
"1","Diluted EPS from Continuing Operations","1.21","0.12","1.10","1.41"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
