"0","Period End Date","1/3/2015","1/2/2016","12/31/2016","12/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,102.7","1,145.1","1,346.7","1,279.6"
"0","Cost of Revenue","980.6","1,034.8","1,220.8","1,134.5"
"0","Gross Profit","122.1","110.4","126.0","145.1"
"0","Selling,General and Administrative","80.4","85.8","98.7","127.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.3","7.8","0.2","0.0"
"0","Special Income/Charges","-6.0","-4.4","-45.6","-138.7"
"0","Operating Expenses","82.7","98.5","110.2","138.7"
"0","Operating Income","39.4","11.9","15.8","6.4"
"0","Net Interest Income","-3.9","-15.7","-43.3","-32.5"
"0","Other Income/Expense,Net","-4.0","-2.7","-46.8","-144.3"
"0","Pre-Tax Income","31.5","-6.5","-74.4","-170.4"
"0","Provision for Income Tax","12.0","-3.4","-23.8","-35.8"
"0","Net Income","13.1","-22.5","-51.2","-135.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.30","0.52","0.40","0.49"
"0","Basic EPS","0.20","-0.31","-0.62","-1.66"
"1","Basic Weighted Average Shares","66.84","72.41","85.57","86.36"
"1","Basic EPS from Continuing Operations","0.29","-0.04","-0.61","-1.66"
"1","Basic EPS,Continuing and Discontinued","-0.09","-0.27","-0.01","0.00"
"0","Diluted EPS","0.19","-0.31","-0.62","-1.66"
"1","Diluted Weighted Average Shares","68.37","72.41","85.57","86.36"
"1","Diluted EPS from Continuing Operations","0.28","-0.04","-0.61","-1.66"
"1","Diluted EPS,Continuing and Discontinued","-0.09","-0.27","-0.01","0.00"
