"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/23/2017","2/22/2018","2/22/2018","2/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","38,901.0","37,864.0","36,556.0","37,736.0"
"0","Cost of Revenue","29,569.0","25,952.0","24,856.0","27,056.0"
"0","Gross Profit","9,332.0","11,912.0","11,700.0","10,680.0"
"0","Selling,General and Administrative","1,373.0","1,342.0","1,303.0","1,349.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","1,373.0","1,342.0","1,303.0","1,349.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-443.0","-326.0","-638.0","-176.0"
"0","Operating Expenses","6,516.0","6,420.0","6,724.0","7,006.0"
"0","Operating Income","2,816.0","5,492.0","4,976.0","3,674.0"
"0","Net Interest Income","-661.0","-595.0","-500.0","-502.0"
"0","Other Income/Expense,Net","-1,027.0","-678.0","-657.0","-173.0"
"0","Pre-Tax Income","1,128.0","4,219.0","3,819.0","2,999.0"
"0","Provision for Income Tax","-4.0","-3,121.0","1,556.0","868.0"
"0","Net Income","1,132.0","7,340.0","2,263.0","2,131.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.40","0.40","0.29"
"0","Basic EPS","3.05","19.52","6.86","7.04"
"1","Basic Weighted Average Shares","371.10","376.10","329.90","302.70"
"1","Basic EPS from Continuing Operations","3.05","19.52","6.86","7.04"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.93","19.47","6.85","7.02"
"1","Diluted Weighted Average Shares","389.70","376.90","330.30","303.60"
"1","Diluted EPS from Continuing Operations","2.93","19.47","6.85","7.02"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
