"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","0.0","0.0"
"0","Cost of Revenue","1.3","0.9","0.8","1.0"
"0","Gross Profit","-1.3","-0.9","-0.8","-1.0"
"0","Selling,General and Administrative","1.7","1.6","1.8","2.1"
"1","General and Administrative Expense","1.7","-","1.8","2.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-12.4","-0.8","-17.5"
"0","Operating Expenses","1.9","2.3","2.0","2.2"
"0","Operating Income","-3.2","-3.3","-2.8","-3.2"
"0","Net Interest Income","0.2","0.2","0.2","0.2"
"0","Other Income/Expense,Net","0.0","-12.4","-0.8","-17.4"
"0","Pre-Tax Income","-3.0","-15.5","-3.4","-20.5"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-3.0","-15.5","-3.4","-20.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.12","-0.62","-0.12","-0.51"
"1","Basic Weighted Average Shares","25.04","27.66","27.97","39.91"
"1","Basic EPS from Continuing Operations","-0.12","-0.62","-0.12","-0.51"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.12","-0.62","-0.12","-0.51"
"1","Diluted Weighted Average Shares","25.04","27.66","27.97","39.91"
"1","Diluted EPS from Continuing Operations","-0.12","-0.62","-0.12","-0.51"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
