"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","0.4","2.2","3.8"
"0","Cost of Revenue","-","-","2.7","0.9"
"0","Gross Profit","-","-","-0.5","2.9"
"0","Selling,General and Administrative","18.4","32.3","26.9","31.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","12.8","15.9","11.6","13.1"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","31.2","48.1","38.5","44.1"
"0","Operating Income","-31.2","-47.8","-39.0","-41.3"
"0","Net Interest Income","-2.7","-2.6","-2.8","-2.7"
"0","Other Income/Expense,Net","-0.2","-0.1","0.1","0.1"
"0","Pre-Tax Income","-34.2","-50.5","-41.6","-43.9"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-34.2","-50.5","-41.6","-43.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-1.07","-1.43","-1.10","-1.16"
"1","Basic Weighted Average Shares","31.93","36.65","37.62","37.70"
"1","Basic EPS from Continuing Operations","-1.07","-1.43","-1.10","-1.16"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-1.07","-1.43","-1.10","-1.16"
"1","Diluted Weighted Average Shares","31.93","36.65","37.62","37.70"
"1","Diluted EPS from Continuing Operations","-1.07","-1.43","-1.10","-1.16"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
