"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","11/22/2017","5/11/2018","5/11/2018","5/11/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","62.9","67.4","72.4","174.3"
"0","Cost of Revenue","15.5","18.4","22.4","20.2"
"0","Gross Profit","47.5","49.0","50.0","154.1"
"0","Selling,General and Administrative","34.3","37.5","42.0","87.4"
"1","General and Administrative Expense","34.3","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","10.9","9.5","12.6","20.5"
"0","Special Income/Charges","1.2","-0.2","-0.4","0.0"
"0","Operating Expenses","45.6","45.3","49.1","108.6"
"0","Operating Income","1.9","3.7","1.0","45.5"
"0","Net Interest Income","-0.7","-0.8","-1.0","-0.4"
"0","Other Income/Expense,Net","1.2","-0.2","-0.4","0.0"
"0","Pre-Tax Income","2.3","2.8","-0.4","45.0"
"0","Provision for Income Tax","2.1","3.0","2.7","8.3"
"0","Net Income","-1.5","-1.4","-0.6","25.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.25","0.25","0.25","0.19"
"0","Basic EPS","-0.03","-0.03","-0.01","0.45"
"1","Basic Weighted Average Shares","55.68","56.31","56.95","57.03"
"1","Basic EPS from Continuing Operations","0.00","-0.02","-0.05","0.45"
"1","Basic EPS,Continuing and Discontinued","-0.03","-0.01","0.04","0.00"
"0","Diluted EPS","-0.03","-0.03","-0.01","0.45"
"1","Diluted Weighted Average Shares","56.11","56.31","56.95","57.10"
"1","Diluted EPS from Continuing Operations","0.00","-0.02","-0.05","0.45"
"1","Diluted EPS,Continuing and Discontinued","-0.03","-0.01","0.04","0.00"
