"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/8/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","380.2","404.2","399.3","411.6"
"0","Cost of Revenue","226.6","238.5","238.3","242.6"
"0","Gross Profit","153.5","165.7","161.0","169.0"
"0","Selling,General and Administrative","118.9","123.7","121.4","123.1"
"1","General and Administrative Expense","118.9","123.7","121.4","123.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-1.3","-","-"
"0","Operating Expenses","130.1","134.6","124.9","126.2"
"0","Operating Income","23.4","31.1","36.0","42.8"
"0","Net Interest Income","-1.3","-1.4","-1.6","-2.0"
"0","Other Income/Expense,Net","1.9","-0.6","2.5","3.3"
"0","Pre-Tax Income","24.0","29.1","36.9","44.1"
"0","Provision for Income Tax","9.4","32.8","9.6","10.6"
"0","Net Income","14.6","-3.8","27.2","33.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.40","0.27","0.27"
"0","Basic EPS","0.43","-0.12","0.80","1.00"
"1","Basic Weighted Average Shares","33.84","33.90","33.97","33.44"
"1","Basic EPS from Continuing Operations","0.43","-0.12","0.80","1.00"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.42","-0.12","0.79","0.98"
"1","Diluted Weighted Average Shares","34.36","34.45","34.59","34.18"
"1","Diluted EPS from Continuing Operations","0.42","-0.12","0.79","0.98"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
