"0","Period End Date","8/31/2017","11/30/2017","2/28/2018","5/31/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","1/4/2018","4/5/2018","6/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","46.0","63.9","37.5","42.7"
"0","Operating Gains/Losses","-","-","-","-"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","189.8","194.6","187.7","201.3"
"0","Deferred Taxes","-18.1","-11.5","-13.0","-15.2"
"0","Other Non-Cash Items","38.1","10.6","-2.2","2.3"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","15.2","45.0","15.0","15.0"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","54.4","-125.6","-6.3","-54.3"
"0","Change in Inventories","-228.9","-320.8","-97.5","38.6"
"0","Change in Pay/Accrued Exp","706.1","354.6","14.7","-348.4"
"1","Change in Payables","706.1","354.6","14.7","-348.4"
"2","Change In Account Payable","706.1","354.6","14.7","-348.4"
"0","Change in Other Current Assets","-1.6","-13.5","-5.7","-2.3"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","723.6","-53.6","351.8","-103.3"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-102.2","-198.3","-109.8","-264.7"
"1","Purchase of Property,Plant and Equipment","-233.7","-218.6","-325.8","-274.8"
"0","Purchase/Sale of Business,Net","0.0","-95.9","0.0","-13.8"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","2.0","-1.1","-1.3","0.0"
"0","Cash Flow from Investing Activities","-102.2","-295.2","-111.1","-278.5"
"0","Issuance/Payments of Debt,Net","-106.6","43.4","91.9","239.7"
"1","Issuance/Payments of LT Debt,Net","-106.6","43.4","91.9","239.7"
"2","Payments to Settle Long Term Debt","-2,108.2","-1,748.6","-2,806.6","-1,917.5"
"0","Issuance/Payments of Common Stock,Net","-69.5","-93.3","-131.8","-91.3"
"1","Proceeds or Issuance of Long Term Debt","2,001.6","1,792.0","2,898.6","2,157.2"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-69.5","-93.3","-131.8","-91.3"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-14.4","-16.2","-14.2","-13.8"
"1","Common Stock Dividends Paid","-14.4","-16.2","-14.2","-13.8"
"0","Other Financing Changes, Net","-1.6","-24.7","-8.9","-0.8"
"0","Cash Flow from Financing Activities","-181.6","-90.8","-50.1","133.7"
"0","Cash, Equivalents, Start of Period","743.9","1,189.9","746.3","940.8"
"0","Cash, Equivalents, End of Period","1,189.9","746.3","940.8","677.5"
"0","Change in Cash","439.8","-439.6","190.5","-248.1"
"0","Free Cash Flow","489.9","-272.2","26.0","-378.1"
"0","Effect of Exchange Rate Changes","6.2","-4.1","4.0","-15.2"
