"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","183.0","126.0","101.8","106.8"
"0","Cost of Revenue","115.1","80.6","66.1","67.7"
"0","Gross Profit","67.9","45.4","35.7","39.1"
"0","Selling,General and Administrative","33.1","34.9","25.9","28.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","33.1","34.9","25.9","28.8"
"0","Operating Income","34.8","10.6","9.8","10.4"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","4.1","1.9","0.5","3.4"
"0","Pre-Tax Income","39.0","15.1","10.4","13.7"
"0","Provision for Income Tax","12.1","-16.8","2.3","3.3"
"0","Net Income","26.9","32.0","8.1","10.5"
"0","Dividend Per Share","0.09","0.09","0.09","0.09"
"0","Tax Rate","0.30","0.05","0.03","0.01"
"0","Basic EPS","0.42","0.50","0.13","0.16"
"1","Basic Weighted Average Shares","64.88","64.74","64.43","64.19"
"1","Basic EPS from Continuing Operations","0.42","0.50","0.13","0.16"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.42","0.50","0.13","0.16"
"1","Diluted Weighted Average Shares","64.88","64.74","64.43","64.19"
"1","Diluted EPS from Continuing Operations","0.42","0.50","0.13","0.16"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
