"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/31/2017","-","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","666.3","744.8","708.4","667.4"
"0","Cost of Revenue","580.2","575.3","507.2","514.5"
"0","Gross Profit","86.1","169.5","201.2","152.9"
"0","Selling,General and Administrative","102.3","100.9","90.9","92.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","10.8","9.5","8.5","6.2"
"0","Special Income/Charges","3.0","-15.3","-","-"
"0","Operating Expenses","113.1","110.4","99.4","98.9"
"0","Operating Income","-27.0","59.1","101.8","54.0"
"0","Net Interest Income","-16.4","-16.4","-16.6","-15.7"
"0","Other Income/Expense,Net","3.0","-15.3","-22.6","-18.0"
"0","Pre-Tax Income","-40.4","27.4","62.6","20.3"
"0","Provision for Income Tax","12.5","-27.1","20.9","14.3"
"0","Net Income","-41.1","50.5","40.6","3.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.08","0.34","0.29"
"0","Basic EPS","-0.81","1.00","0.80","0.07"
"1","Basic Weighted Average Shares","50.47","50.47","50.75","50.99"
"1","Basic EPS from Continuing Operations","-0.81","1.00","0.80","0.07"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.81","1.00","0.62","0.07"
"1","Diluted Weighted Average Shares","50.47","50.47","72.94","51.40"
"1","Diluted EPS from Continuing Operations","-0.81","1.00","0.62","0.07"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
