"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","3/12/2018","3/12/2018","3/12/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,356.4","3,015.1","2,820.7","2,741.8"
"0","Cost of Revenue","2,578.6","2,474.2","2,262.1","2,263.5"
"0","Gross Profit","777.8","540.9","558.6","478.3"
"0","Selling,General and Administrative","554.1","519.6","455.6","426.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","68.8","76.4","55.4","47.2"
"0","Special Income/Charges","-0.2","8.2","0.3","-23.9"
"0","Operating Expenses","622.9","596.0","511.0","473.7"
"0","Operating Income","154.9","-55.1","47.6","4.6"
"0","Net Interest Income","-9.2","-11.9","-27.4","-52.8"
"0","Other Income/Expense,Net","-0.2","8.2","0.3","-23.9"
"0","Pre-Tax Income","145.5","-58.8","20.5","-72.1"
"0","Provision for Income Tax","86.2","44.4","57.2","-5.5"
"0","Net Income","46.7","-109.9","-47.7","-65.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.40","0.40","0.08"
"0","Basic EPS","0.89","-2.20","-0.95","-1.30"
"1","Basic Weighted Average Shares","49.28","49.91","50.06","50.41"
"1","Basic EPS from Continuing Operations","0.89","-2.20","-0.95","-1.30"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.89","-2.20","-0.95","-1.30"
"1","Diluted Weighted Average Shares","49.58","49.91","50.06","50.41"
"1","Diluted EPS from Continuing Operations","0.89","-2.20","-0.95","-1.30"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
