"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/7/2017","-","5/14/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","17.2","20.6","15.5","13.2"
"0","Cost of Revenue","5.3","9.5","6.5","5.8"
"0","Gross Profit","11.9","11.1","9.0","7.4"
"0","Selling,General and Administrative","14.1","8.5","8.1","8.6"
"1","General and Administrative Expense","1.7","32.7","2.0","2.4"
"1","Selling and Marketing Expense","12.4","-24.2","6.1","6.2"
"0","Research and Development","1.7","2.5","2.4","2.7"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","15.7","11.4","10.5","11.3"
"0","Operating Income","-3.8","-0.4","-1.4","-3.9"
"0","Net Interest Income","0.2","0.1","0.2","0.0"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-3.7","0.2","-1.3","-3.8"
"0","Provision for Income Tax","0.0","0.1","0.0","0.0"
"0","Net Income","-3.7","0.1","-1.3","-3.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01","0.01","0.01","0.01"
"0","Basic EPS","-0.14","0.02","-0.04","-0.14"
"1","Basic Weighted Average Shares","24.51","25.81","26.18","26.35"
"1","Basic EPS from Continuing Operations","-0.14","0.02","-0.04","-0.14"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.14","0.02","-0.04","-0.14"
"1","Diluted Weighted Average Shares","24.51","25.81","26.18","26.35"
"1","Diluted EPS from Continuing Operations","-0.14","0.02","-0.04","-0.14"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
