"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/19/2017","-","4/19/2018","7/19/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","827.8","934.1","1,003.3","1,001.2"
"0","Cost of Revenue","578.2","657.5","694.3","690.9"
"0","Gross Profit","249.6","276.6","309.0","310.3"
"0","Selling,General and Administrative","107.5","148.6","113.5","119.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","35.9","33.2","50.7","47.5"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","156.4","170.5","162.0","163.8"
"0","Operating Income","93.2","106.1","147.0","146.5"
"0","Net Interest Income","-3.7","-5.5","-3.0","-3.1"
"0","Other Income/Expense,Net","-0.8","258.1","-11.0","-10.6"
"0","Pre-Tax Income","88.7","358.7","133.0","132.8"
"0","Provision for Income Tax","14.4","186.0","26.3","23.5"
"0","Net Income","69.8","168.3","100.7","104.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.16","0.35","0.35","0.35"
"0","Basic EPS","1.30","3.12","1.87","1.96"
"1","Basic Weighted Average Shares","53.64","53.72","53.74","53.34"
"1","Basic EPS from Continuing Operations","1.30","3.12","1.87","1.96"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.30","3.11","1.87","1.95"
"1","Diluted Weighted Average Shares","53.87","54.00","53.89","53.47"
"1","Diluted EPS from Continuing Operations","1.30","3.11","1.87","1.95"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
