"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","235.0","216.1","197.4","218.6"
"0","Cost of Revenue","174.9","161.6","147.2","163.2"
"0","Gross Profit","60.1","54.4","50.2","55.4"
"0","Selling,General and Administrative","35.7","11.5","28.8","33.4"
"1","General and Administrative Expense","31.7","7.3","25.2","29.5"
"1","Selling and Marketing Expense","4.0","4.2","3.6","4.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","2.5","-24.2","-","-4.4"
"0","Operating Expenses","46.6","21.9","43.1","42.9"
"0","Operating Income","13.5","32.6","7.1","12.4"
"0","Net Interest Income","-5.6","-5.3","-5.7","-6.9"
"0","Other Income/Expense,Net","2.5","-24.2","-6.4","-2.4"
"0","Pre-Tax Income","10.4","3.1","-5.0","3.1"
"0","Provision for Income Tax","2.6","-283.9","-1.4","0.8"
"0","Net Income","7.0","286.4","-4.1","1.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.39","15.76","-0.24","0.09"
"1","Basic Weighted Average Shares","18.02","17.72","17.38","17.14"
"1","Basic EPS from Continuing Operations","0.39","15.76","-0.24","0.09"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.38","15.33","-0.24","0.09"
"1","Diluted Weighted Average Shares","18.43","18.21","17.38","17.55"
"1","Diluted EPS from Continuing Operations","0.38","15.33","-0.24","0.09"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
