"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/4/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","115.6","53.0","106.3","121.6"
"0","Operating Gains/Losses","2.7","-0.2","-2.0","0.9"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","16.7","18.2","19.2","19.5"
"0","Deferred Taxes","10.0","8.3","7.4","-1.3"
"0","Other Non-Cash Items","0.0","0.3","0.0","-0.2"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","5.9","6.0","6.4","7.3"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","17.2","-6.8","7.9","-17.4"
"0","Change in Inventories","-13.9","-31.4","-49.7","-41.3"
"0","Change in Pay/Accrued Exp","-3.6","50.3","-3.1","8.8"
"1","Change in Payables","-3.3","42.5","6.4","17.2"
"2","Change In Account Payable","1.5","-1.1","1.1","8.4"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","163.7","108.5","99.7","108.9"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-55.4","-26.9","-38.9","-57.0"
"1","Purchase of Property,Plant and Equipment","-55.6","-27.3","-39.1","-57.4"
"0","Purchase/Sale of Business,Net","-39.3","-9.9","-","-"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-43.4","-40.9","-0.6","-127.6"
"1","Purchase of Investments","-75.3","-65.2","-70.8","-219.1"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","32.0","24.4","70.2","91.5"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","0.1","0.1","0.1","0.1"
"0","Cash Flow from Investing Activities","-138.0","-77.5","-39.4","-188.9"
"0","Issuance/Payments of Debt,Net","27.3","-0.9","-0.9","-0.9"
"1","Issuance/Payments of LT Debt,Net","27.3","-0.9","-0.9","-0.9"
"2","Payments to Settle Long Term Debt","-0.7","-0.9","-0.9","-0.9"
"0","Issuance/Payments of Common Stock,Net","3.3","-7.7","-17.0","-23.5"
"1","Proceeds or Issuance of Long Term Debt","-","0.0","-","-"
"1","Proceeds or Issuance of Short Term Debt","0.0","0.0","0.3","0.0"
"1","Issuance/Payments of ST Debt,Net","0.0","0.0","0.0","0.0"
"2","Payments to Settle Short Term Debt","0.0","0.0","-0.3","0.0"
"1","Payments for Common Stock","-2.8","-13.1","-20.1","-31.0"
"1","Proceeds or Issuance of Common Stock","6.1","5.4","3.1","7.5"
"0","Cash Dividends Paid","-","-","-","-"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","0.0","0.0","-","-"
"0","Cash Flow from Financing Activities","30.7","-8.6","-17.9","-24.4"
"0","Cash, Equivalents, Start of Period","808.1","880.3","909.9","969.1"
"0","Cash, Equivalents, End of Period","880.3","909.9","969.1","816.8"
"0","Change in Cash","56.4","22.4","42.4","-104.4"
"0","Free Cash Flow","108.2","81.2","60.5","51.5"
"0","Effect of Exchange Rate Changes","15.8","7.2","16.9","-48.0"
