"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/27/2018","2/27/2018","2/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","862.1","1,040.9","1,008.0","986.9"
"0","Cost of Revenue","722.0","853.9","763.2","750.4"
"0","Gross Profit","140.0","187.0","244.8","236.5"
"0","Selling,General and Administrative","102.5","133.4","161.1","143.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-107.9","-1.5","-19.1","-1.2"
"0","Operating Expenses","102.5","133.4","161.1","143.4"
"0","Operating Income","37.6","53.6","83.7","93.1"
"0","Net Interest Income","-14.4","-15.0","-14.6","-14.0"
"0","Other Income/Expense,Net","-107.9","-1.5","-19.1","-1.2"
"0","Pre-Tax Income","-84.8","37.1","50.0","77.9"
"0","Provision for Income Tax","-3.0","13.6","16.3","14.9"
"0","Net Income","-81.8","23.4","33.7","62.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.03","0.37","0.33","0.19"
"0","Basic EPS","-2.63","0.75","1.07","1.97"
"1","Basic Weighted Average Shares","31.07","31.23","31.54","31.70"
"1","Basic EPS from Continuing Operations","-2.63","0.75","1.07","1.98"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","-0.01"
"0","Diluted EPS","-2.63","0.74","1.05","1.94"
"1","Diluted Weighted Average Shares","31.07","31.55","32.07","32.25"
"1","Diluted EPS from Continuing Operations","-2.63","0.74","1.05","1.95"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","-0.01"
