"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/4/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","274.6","258.1","215.3","266.0"
"0","Cost of Revenue","205.8","201.4","167.0","195.5"
"0","Gross Profit","68.7","56.7","48.3","70.5"
"0","Selling,General and Administrative","33.0","33.9","34.5","38.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.4","-0.3","-","-"
"0","Operating Expenses","33.0","33.9","34.5","38.2"
"0","Operating Income","35.7","22.8","13.8","32.3"
"0","Net Interest Income","-3.5","-3.4","-3.3","-3.1"
"0","Other Income/Expense,Net","-0.4","-0.3","0.6","0.0"
"0","Pre-Tax Income","31.8","19.0","11.2","29.1"
"0","Provision for Income Tax","11.2","-6.1","2.8","6.3"
"0","Net Income","20.6","25.2","8.4","22.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.19","0.19","0.16"
"0","Basic EPS","0.65","0.79","0.26","0.72"
"1","Basic Weighted Average Shares","31.70","31.70","31.79","31.86"
"1","Basic EPS from Continuing Operations","0.65","0.79","0.26","0.72"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","0.00"
"0","Diluted EPS","0.64","0.78","0.26","0.70"
"1","Diluted Weighted Average Shares","32.21","32.35","32.44","32.55"
"1","Diluted EPS from Continuing Operations","0.64","0.78","0.26","0.70"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","0.00"
