"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","10/30/2017","-","4/26/2018","7/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","238.6","263.4","304.3","250.9"
"0","Cost of Revenue","166.1","177.4","208.3","179.4"
"0","Gross Profit","72.5","86.0","95.9","71.5"
"0","Selling,General and Administrative","16.9","17.0","22.0","24.3"
"1","General and Administrative Expense","16.9","17.0","22.0","24.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-18.5","-","-0.9"
"0","Operating Expenses","85.7","88.5","88.2","91.6"
"0","Operating Income","-13.1","-2.5","7.7","-20.1"
"0","Net Interest Income","-24.4","-29.0","-24.0","-24.4"
"0","Other Income/Expense,Net","0.5","-17.3","-0.9","-1.3"
"0","Pre-Tax Income","-37.1","-48.8","-17.2","-45.7"
"0","Provision for Income Tax","-17.1","-13.1","-3.5","-9.9"
"0","Net Income","-19.9","-35.7","-13.7","-35.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.20486385","0.20486385","0.29591445","0.22003895"
"0","Basic EPS","-0.07","-0.12","-0.05","-0.12"
"1","Basic Weighted Average Shares","222.50","222.50","222.50","222.67"
"1","Basic EPS from Continuing Operations","-0.07","-0.12","-0.05","-0.12"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.07","-0.12","-0.05","-0.12"
"1","Diluted Weighted Average Shares","222.50","222.50","222.50","222.67"
"1","Diluted EPS from Continuing Operations","-0.07","-0.12","-0.05","-0.12"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
