"0","Period End Date","8/31/2017","11/30/2017","2/28/2018","5/31/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/6/2017","-","4/2/2018","7/12/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6.5","5.1","5.4","5.3"
"0","Cost of Revenue","5.1","4.3","4.2","4.2"
"0","Gross Profit","1.4","0.7","1.1","1.1"
"0","Selling,General and Administrative","1.2","1.3","1.3","1.4"
"1","General and Administrative Expense","0.8","0.8","0.8","0.9"
"1","Selling and Marketing Expense","0.4","0.5","0.5","0.5"
"0","Research and Development","0.1","0.1","-","-"
"0","Special Income/Charges","0.1","0.0","0.1","-"
"0","Operating Expenses","1.3","1.4","1.4","1.6"
"0","Operating Income","0.1","-0.7","-0.3","-0.5"
"0","Net Interest Income","-0.1","-0.1","-0.1","-0.1"
"0","Other Income/Expense,Net","0.1","0.0","0.1","-0.3"
"0","Pre-Tax Income","0.1","-0.8","-0.3","-0.8"
"0","Provision for Income Tax","0.0","-0.1","0.2","-0.1"
"0","Net Income","0.0","-0.9","-0.6","-0.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.18","0.24","0.05","0.00"
"0","Basic EPS","0.01","-0.21","-0.14","-0.16"
"1","Basic Weighted Average Shares","4.16","4.16","4.17","4.21"
"1","Basic EPS from Continuing Operations","0.01","-0.16","-0.13","-0.16"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.05","-0.01","0.00"
"0","Diluted EPS","0.01","-0.21","-0.14","-0.16"
"1","Diluted Weighted Average Shares","4.16","4.16","4.17","4.21"
"1","Diluted EPS from Continuing Operations","0.01","-0.16","-0.13","-0.16"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.05","-0.01","0.00"
