"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/15/2017","-","5/9/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","84.4","92.2","79.9","67.2"
"0","Cost of Revenue","49.1","153.9","74.6","75.4"
"0","Gross Profit","35.2","-61.6","5.3","-8.2"
"0","Selling,General and Administrative","3.9","1.7","5.0","4.0"
"1","General and Administrative Expense","-","-","5.0","4.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-4.3","0.0","-"
"0","Operating Expenses","30.3","-68.7","5.0","4.0"
"0","Operating Income","4.9","7.1","0.3","-12.2"
"0","Net Interest Income","-10.6","-10.9","-10.1","-16.4"
"0","Other Income/Expense,Net","0.7","-3.7","0.6","0.4"
"0","Pre-Tax Income","-5.0","-7.5","-9.2","-28.2"
"0","Provision for Income Tax","0.1","0.0","0.0","0.0"
"0","Net Income","-5.1","-7.5","-9.2","-28.2"
"0","Dividend Per Share","0.02","0.02","0.02","0.02"
"0","Tax Rate","0.00","0.02","0.00","0.00"
"0","Basic EPS","-0.04","-0.07","-0.06","-0.20"
"1","Basic Weighted Average Shares","142.35","142.55","143.04","143.57"
"1","Basic EPS from Continuing Operations","-0.04","-0.07","-0.06","-0.20"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-0.04","-0.07","-0.06","-0.20"
"1","Diluted Weighted Average Shares","142.35","142.55","143.04","143.58"
"1","Diluted EPS from Continuing Operations","-0.04","-0.07","-0.06","-0.20"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
