"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/9/2017","3/8/2018","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","76.9","110.5","157.4","200.9"
"0","Cost of Revenue","18.5","29.2","39.7","56.9"
"0","Gross Profit","58.4","81.3","117.7","144.0"
"0","Selling,General and Administrative","62.0","89.1","118.8","141.9"
"1","General and Administrative Expense","13.0","21.7","28.3","30.3"
"1","Selling and Marketing Expense","49.0","67.4","90.5","111.6"
"0","Research and Development","25.6","38.7","48.0","50.9"
"0","Special Income/Charges","-0.3","-0.3","-0.1","0.3"
"0","Operating Expenses","87.5","127.8","166.8","192.8"
"0","Operating Income","-29.1","-46.6","-49.0","-48.8"
"0","Net Interest Income","-2.8","-2.5","0.1","0.8"
"0","Other Income/Expense,Net","-0.3","-0.3","-0.1","0.3"
"0","Pre-Tax Income","-32.2","-49.4","-49.0","-47.7"
"0","Provision for Income Tax","0.4","0.5","0.0","-2.2"
"0","Net Income","-32.6","-49.9","-49.0","-45.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01","0.01","0.00","0.05"
"0","Basic EPS","-","-4.00","-1.19","-1.06"
"1","Basic Weighted Average Shares","30.96","24.74","41.25","42.95"
"1","Basic EPS from Continuing Operations","-","-4.00","-1.19","-1.06"
"1","Basic EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
"0","Diluted EPS","-","-4.00","-1.19","-1.06"
"1","Diluted Weighted Average Shares","30.96","24.74","41.25","42.95"
"1","Diluted EPS from Continuing Operations","-","-4.00","-1.19","-1.06"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
