"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/9/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","50.5","57.7","54.5","58.4"
"0","Cost of Revenue","14.4","17.2","16.6","17.4"
"0","Gross Profit","36.2","40.5","37.9","41.0"
"0","Selling,General and Administrative","35.6","39.8","37.8","39.3"
"1","General and Administrative Expense","7.4","8.4","8.7","8.1"
"1","Selling and Marketing Expense","28.2","31.4","29.1","31.2"
"0","Research and Development","13.6","14.1","16.7","16.1"
"0","Special Income/Charges","0.2","0.0","-","-"
"0","Operating Expenses","49.2","53.9","54.5","55.4"
"0","Operating Income","-13.0","-13.4","-16.6","-14.3"
"0","Net Interest Income","0.2","0.2","0.2","0.5"
"0","Other Income/Expense,Net","0.2","0.0","0.1","-0.3"
"0","Pre-Tax Income","-12.6","-13.2","-16.3","-14.2"
"0","Provision for Income Tax","-2.3","-0.2","0.1","0.1"
"0","Net Income","-10.3","-13.0","-16.4","-14.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.05","0.05","0.04","0.04"
"0","Basic EPS","-0.24","-0.30","-0.36","-0.31"
"1","Basic Weighted Average Shares","43.28","43.73","45.21","46.28"
"1","Basic EPS from Continuing Operations","-0.24","-0.30","-0.36","-0.31"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.24","-0.30","-0.36","-0.31"
"1","Diluted Weighted Average Shares","43.28","43.73","45.21","46.28"
"1","Diluted EPS from Continuing Operations","-0.24","-0.30","-0.36","-0.31"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
