"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/17/2017","-","5/9/2018","7/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6.7","7.8","8.0","6.3"
"0","Cost of Revenue","6.4","5.9","6.0","4.4"
"0","Gross Profit","0.3","1.9","2.0","1.9"
"0","Selling,General and Administrative","1.9","3.2","1.9","1.9"
"1","General and Administrative Expense","-","-","1.9","1.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-8.4","2.3","-34.6"
"0","Operating Expenses","3.9","5.3","3.8","3.2"
"0","Operating Income","-3.6","-3.3","-1.8","-1.3"
"0","Net Interest Income","-5.1","-4.9","-4.4","-6.5"
"0","Other Income/Expense,Net","0.0","-8.4","2.3","-34.6"
"0","Pre-Tax Income","-8.7","-16.6","-3.9","-42.3"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-8.7","-16.6","-3.9","-42.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-128.67","-838.11","-0.67","-5.16"
"1","Basic Weighted Average Shares","0.07","4.05","5.93","8.20"
"1","Basic EPS from Continuing Operations","-128.67","-838.11","-0.67","-5.16"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-128.67","-838.11","-0.67","-5.16"
"1","Diluted Weighted Average Shares","0.07","4.05","5.93","8.20"
"1","Diluted EPS from Continuing Operations","-128.67","-838.11","-0.67","-5.16"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
