"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Total Revenue","9.1","9.0","10.8","13.1"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","0.6","0.5","0.8","0.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","0.6","0.5","0.8","0.6"
"0","Operating Income","8.5","8.5","9.9","12.5"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","8.5","8.5","9.9","12.5"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","8.5","8.5","9.9","12.5"
"0","Dividend Per Share","0.58","0.58","0.68","0.86"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.58","0.58","0.68","0.86"
"1","Basic Weighted Average Shares","14.58","14.58","14.58","14.58"
"1","Basic EPS from Continuing Operations","0.58","0.59","0.68","0.86"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.58","0.58","0.68","0.86"
"1","Diluted Weighted Average Shares","14.58","14.58","14.58","14.58"
"1","Diluted EPS from Continuing Operations","0.58","0.59","0.68","0.86"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
