"0","Period End Date","12/28/2014","1/3/2016","1/1/2017","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/9/2017","3/8/2018","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","228.6","220.6","167.9","139.2"
"0","Cost of Revenue","209.6","202.9","152.8","128.4"
"0","Gross Profit","19.0","17.7","15.0","10.9"
"0","Selling,General and Administrative","17.9","15.9","14.0","14.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.4","0.0","-0.2","-3.3"
"0","Operating Expenses","17.9","15.9","14.0","14.0"
"0","Operating Income","1.1","1.9","1.0","-3.1"
"0","Net Interest Income","-1.7","-1.2","-0.8","-0.9"
"0","Other Income/Expense,Net","-1.4","0.0","-0.2","-3.3"
"0","Pre-Tax Income","-2.1","0.7","0.1","-7.3"
"0","Provision for Income Tax","1.8","0.7","0.3","0.6"
"0","Net Income","-3.9","0.0","-0.2","-7.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.40","0.40","0.08"
"0","Basic EPS","-0.24","0.00","-0.01","-0.47"
"1","Basic Weighted Average Shares","16.42","16.42","16.50","16.79"
"1","Basic EPS from Continuing Operations","-0.24","0.00","-0.01","-0.47"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.24","0.00","-0.01","-0.47"
"1","Diluted Weighted Average Shares","16.42","16.42","16.50","16.79"
"1","Diluted EPS from Continuing Operations","-0.24","0.00","-0.01","-0.47"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
