"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","489.9","420.2","399.2","431.0"
"0","Cost of Revenue","210.4","165.1","149.5","106.3"
"0","Gross Profit","279.5","255.1","249.7","324.7"
"0","Selling,General and Administrative","37.9","29.4","22.6","23.6"
"1","General and Administrative Expense","37.9","29.4","22.6","23.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","3.7","1.1","0.0","0.0"
"0","Special Income/Charges","-106.0","-122.7","-81.6","-100.6"
"0","Operating Expenses","272.9","244.0","241.3","224.5"
"0","Operating Income","6.6","11.1","8.4","100.2"
"0","Net Interest Income","-164.4","-115.3","-115.2","-81.7"
"0","Other Income/Expense,Net","-26.8","-10.3","-21.7","-169.6"
"0","Pre-Tax Income","-184.6","-114.5","-128.5","-151.1"
"0","Provision for Income Tax","-31.4","-30.4","-14.6","-58.1"
"0","Net Income","-165.8","-53.6","-113.9","-93.0"
"0","Dividend Per Share","0.27","0.09","0.00","0.00"
"0","Tax Rate","0.06","0.27","0.11","0.38"
"0","Basic EPS","-1.47","-0.51","-1.02","-0.86"
"1","Basic Weighted Average Shares","120.70","121.90","119.50","115.10"
"1","Basic EPS from Continuing Operations","-1.37","-0.76","-1.02","-0.86"
"1","Basic EPS,Continuing and Discontinued","-0.10","0.25","0.00","0.00"
"0","Diluted EPS","-1.47","-0.51","-1.02","-0.86"
"1","Diluted Weighted Average Shares","120.70","121.90","119.50","115.10"
"1","Diluted EPS from Continuing Operations","-1.37","-0.76","-1.02","-0.86"
"1","Diluted EPS,Continuing and Discontinued","-0.10","0.25","0.00","0.00"
