"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","108.6","100.0","80.0","66.2"
"0","Cost of Revenue","26.2","27.2","22.2","15.0"
"0","Gross Profit","82.4","72.8","57.8","51.2"
"0","Selling,General and Administrative","5.5","6.0","6.0","6.2"
"1","General and Administrative Expense","5.5","6.0","6.0","6.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-59.1","-37.6","-","-"
"0","Operating Expenses","56.7","53.0","51.0","54.4"
"0","Operating Income","25.7","19.8","6.8","-3.2"
"0","Net Interest Income","11.6","-124.6","-15.7","-11.5"
"0","Other Income/Expense,Net","-40.5","-88.2","26.3","16.6"
"0","Pre-Tax Income","-49.6","-58.6","17.4","1.9"
"0","Provision for Income Tax","-15.9","-19.6","3.2","0.9"
"0","Net Income","-33.7","-39.0","14.2","1.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.38","0.27","0.35"
"0","Basic EPS","-0.29","-0.36","0.14","-0.01"
"1","Basic Weighted Average Shares","115.30","115.10","114.80","112.40"
"1","Basic EPS from Continuing Operations","-0.29","-0.36","0.14","-0.01"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.29","-0.36","0.12","-0.01"
"1","Diluted Weighted Average Shares","115.30","115.10","137.50","112.40"
"1","Diluted EPS from Continuing Operations","-0.29","-0.36","0.12","-0.01"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
