"0","Period End Date","9/30/2014","9/30/2015","9/30/2016","9/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","11/16/2016","11/15/2017","11/15/2017","11/15/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","424.7","414.1","430.4","507.2"
"0","Cost of Revenue","221.6","201.9","220.2","253.1"
"0","Gross Profit","203.1","212.2","210.2","254.1"
"0","Selling,General and Administrative","71.9","77.4","77.2","86.5"
"1","General and Administrative Expense","45.4","52.4","49.4","55.6"
"1","Selling and Marketing Expense","26.5","25.0","27.7","30.8"
"0","Research and Development","59.4","59.8","58.5","55.7"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","131.3","137.2","135.7","142.1"
"0","Operating Income","71.8","75.0","74.5","112.0"
"0","Net Interest Income","-3.2","-4.2","-3.8","-2.2"
"0","Other Income/Expense,Net","-0.1","0.3","-0.3","-0.4"
"0","Pre-Tax Income","68.6","71.2","70.4","109.4"
"0","Provision for Income Tax","17.8","15.1","10.6","22.4"
"0","Net Income","50.8","56.1","59.8","87.0"
"0","Dividend Per Share","-","-","0.54","0.78"
"0","Tax Rate","0.26","0.21","0.15","0.21"
"0","Basic EPS","2.12","2.32","2.47","3.47"
"1","Basic Weighted Average Shares","23.70","24.04","24.08","25.02"
"1","Basic EPS from Continuing Operations","2.12","2.32","2.47","3.47"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.04","2.26","2.43","3.40"
"1","Diluted Weighted Average Shares","24.61","24.63","24.48","25.51"
"1","Diluted EPS from Continuing Operations","2.04","2.26","2.43","3.40"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
