"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","115.1","132.5","133.6","139.6"
"0","Cost of Revenue","21.5","20.9","25.5","29.4"
"0","Gross Profit","93.5","111.6","108.0","110.2"
"0","Selling,General and Administrative","45.8","48.1","46.8","51.0"
"1","General and Administrative Expense","25.2","22.9","21.0","25.2"
"1","Selling and Marketing Expense","20.6","25.2","25.7","25.8"
"0","Research and Development","12.0","12.0","12.1","12.3"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","57.9","60.1","58.8","63.3"
"0","Operating Income","35.7","51.5","49.2","46.9"
"0","Net Interest Income","-0.8","-0.8","-0.5","-0.6"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","34.8","50.7","48.7","46.3"
"0","Provision for Income Tax","-11.4","10.5","1.6","0.7"
"0","Net Income","46.2","40.2","47.0","45.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.07","0.06","0.06","0.00"
"0","Basic EPS","2.71","2.30","2.67","2.53"
"1","Basic Weighted Average Shares","17.07","17.49","17.64","18.02"
"1","Basic EPS from Continuing Operations","2.71","2.30","2.67","2.53"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.49","2.15","2.54","2.41"
"1","Diluted Weighted Average Shares","18.55","18.70","18.51","18.91"
"1","Diluted EPS from Continuing Operations","2.49","2.15","2.54","2.41"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
