"0","Period End Date","2/28/2015","2/29/2016","2/28/2017","2/28/2018"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","6/28/2017","6/26/2018","6/26/2018","6/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","434.0","619.9","1,043.1","1,715.0"
"0","Cost of Revenue","203.1","303.6","522.3","882.3"
"0","Gross Profit","230.9","316.3","520.8","832.7"
"0","Selling,General and Administrative","164.1","234.6","389.3","628.4"
"1","General and Administrative Expense","110.2","161.0","263.3","386.3"
"1","Selling and Marketing Expense","53.9","73.6","126.0","242.1"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.0","42.9","-8.1","-2.6"
"0","Operating Expenses","164.1","231.3","386.2","623.7"
"0","Operating Income","66.8","85.1","134.6","209.0"
"0","Net Interest Income","10.8","10.2","5.0","23.2"
"0","Other Income/Expense,Net","-0.8","41.6","15.0","14.8"
"0","Pre-Tax Income","77.2","136.9","154.6","247.0"
"0","Provision for Income Tax","9.4","33.5","34.1","44.7"
"0","Net Income","67.2","102.9","116.9","198.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","0.14","0.21","0.24","0.38"
"1","Basic Weighted Average Shares","475.14","480.33","487.65","524.94"
"1","Basic EPS from Continuing Operations","0.14","0.21","0.24","0.38"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.14","0.20","0.22","0.34"
"1","Diluted Weighted Average Shares","490.77","549.17","565.53","582.99"
"1","Diluted EPS from Continuing Operations","0.14","0.20","0.22","0.34"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
