"0","Period End Date","8/31/2017","11/30/2017","2/28/2018","5/31/2018"
"0","Stmt Source","6-K","6-K","NA","6-K"
"0","Stmt Source Date","10/27/2017","1/25/2018","-","7/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","455.7","433.3","504.1","550.6"
"0","Cost of Revenue","244.9","221.1","246.7","261.1"
"0","Gross Profit","210.8","212.2","257.4","289.6"
"0","Selling,General and Administrative","145.8","167.8","190.7","219.7"
"1","General and Administrative Expense","87.3","106.0","112.3","125.2"
"1","Selling and Marketing Expense","58.5","61.8","78.3","94.5"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","5.3","4.1","-18.7","-9.7"
"0","Operating Expenses","145.8","167.8","186.0","214.6"
"0","Operating Income","65.0","44.4","71.4","75.0"
"0","Net Interest Income","6.7","4.3","9.7","12.7"
"0","Other Income/Expense,Net","5.3","4.1","-1.3","-1.0"
"0","Pre-Tax Income","77.0","52.8","79.8","86.7"
"0","Provision for Income Tax","16.2","11.4","8.7","17.3"
"0","Net Income","59.5","40.7","69.5","66.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","0.11","0.08","0.13","0.12"
"1","Basic Weighted Average Shares","517.17","533.65","503.26","567.05"
"1","Basic EPS from Continuing Operations","0.11","0.08","0.13","0.12"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.10","0.07","0.12","0.11"
"1","Diluted Weighted Average Shares","579.40","581.57","542.59","601.28"
"1","Diluted EPS from Continuing Operations","0.10","0.07","0.12","0.11"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
