"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","424B4","10-K","10-K","10-K"
"0","Stmt Source Date","8/8/2016","3/31/2017","3/6/2018","3/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","0.0","0.1"
"0","Cost of Revenue","-","-","0.0","0.0"
"0","Gross Profit","-","-","0.0","0.1"
"0","Selling,General and Administrative","1.4","3.5","6.0","7.5"
"1","General and Administrative Expense","1.4","3.4","5.1","5.8"
"1","Selling and Marketing Expense","0.0","0.0","0.9","1.7"
"0","Research and Development","1.9","2.0","4.0","5.8"
"0","Special Income/Charges","0.0","-2.1","-","0.0"
"0","Operating Expenses","3.3","5.5","10.0","13.3"
"0","Operating Income","-3.3","-5.5","-10.0","-13.2"
"0","Net Interest Income","-0.6","-1.9","-2.6","0.1"
"0","Other Income/Expense,Net","0.0","-2.1","-","0.0"
"0","Pre-Tax Income","-3.8","-9.5","-12.6","-13.1"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-3.8","-9.5","-12.6","-13.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-","-","-2.22","-1.08"
"1","Basic Weighted Average Shares","11.32","11.32","5.68","12.12"
"1","Basic EPS from Continuing Operations","-","-","-2.22","-1.08"
"1","Basic EPS,Continuing and Discontinued","-","-","0.00","0.00"
"0","Diluted EPS","-","-","-2.22","-1.08"
"1","Diluted Weighted Average Shares","11.32","11.32","5.68","12.12"
"1","Diluted EPS from Continuing Operations","-","-","-2.22","-1.08"
"1","Diluted EPS,Continuing and Discontinued","-","-","0.00","0.00"
