"0","Period End Date","6/30/2017","9/30/2017","12/31/2017","3/31/2018"
"0","Stmt Source","6-K","6-K","NA","6-K"
"0","Stmt Source Date","9/11/2017","12/6/2017","-","5/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","906.8","914.5","1,041.7","967.6"
"0","Cost of Revenue","598.1","547.7","650.1","583.2"
"0","Gross Profit","308.7","366.8","391.6","384.4"
"0","Selling,General and Administrative","73.0","57.0","85.7","65.7"
"1","General and Administrative Expense","73.0","57.0","85.7","65.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","-1.3"
"0","Operating Expenses","121.9","84.7","139.3","117.1"
"0","Operating Income","186.8","282.1","252.3","267.3"
"0","Net Interest Income","-17.0","-7.5","-91.8","-20.1"
"0","Other Income/Expense,Net","-51.9","62.6","-7.8","-28.3"
"0","Pre-Tax Income","117.9","337.3","152.7","218.9"
"0","Provision for Income Tax","36.2","115.5","1.8","75.9"
"0","Net Income","81.7","221.8","150.9","143.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.06651045","0.06897380","0.06897380","0.06897380"
"0","Basic EPS","0.12","0.33","0.22","0.21"
"1","Basic Weighted Average Shares","168.37","168.37","168.37","168.37"
"1","Basic EPS from Continuing Operations","0.12","0.33","0.22","0.21"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.12","0.33","0.22","0.21"
"1","Diluted Weighted Average Shares","168.37","168.37","168.37","168.37"
"1","Diluted EPS from Continuing Operations","0.12","0.33","0.22","0.21"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
