"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/30/2017","-","5/10/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,497.0","2,747.0","2,435.0","2,510.0"
"0","Cost of Revenue","1,509.0","1,659.0","1,465.0","1,509.0"
"0","Gross Profit","988.0","1,088.0","970.0","1,001.0"
"0","Selling,General and Administrative","648.0","676.0","689.0","707.0"
"1","General and Administrative Expense","648.0","676.0","689.0","707.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","108.0","114.0","100.0","101.0"
"0","Special Income/Charges","-26.0","-31.0","-13.0","-18.0"
"0","Operating Expenses","768.0","802.0","801.0","820.0"
"0","Operating Income","220.0","286.0","169.0","181.0"
"0","Net Interest Income","-27.0","-28.0","-30.0","-23.0"
"0","Other Income/Expense,Net","-26.0","-32.0","-5.0","-25.0"
"0","Pre-Tax Income","167.0","226.0","134.0","133.0"
"0","Provision for Income Tax","18.0","444.0","40.0","38.0"
"0","Net Income","179.0","-190.0","23.0","112.0"
"0","Dividend Per Share","0.25","0.25","0.25","0.25"
"0","Tax Rate"
"0","Basic EPS","0.69","-0.77","0.08","0.42"
"1","Basic Weighted Average Shares","253.62","259.26","254.66","254.90"
"1","Basic EPS from Continuing Operations","0.68","-0.79","0.08","0.42"
"1","Basic EPS,Continuing and Discontinued","0.01","0.02","0.00","0.00"
"0","Diluted EPS","0.68","-0.77","0.08","0.42"
"1","Diluted Weighted Average Shares","263.39","259.26","257.47","257.95"
"1","Diluted EPS from Continuing Operations","0.67","-0.79","0.08","0.42"
"1","Diluted EPS,Continuing and Discontinued","0.01","0.02","0.00","0.00"
