"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,244.0","3,342.8","3,472.9","3,618.1"
"0","Cost of Revenue","2,734.6","2,755.7","2,808.0","2,946.8"
"0","Gross Profit","509.4","587.1","664.8","671.3"
"0","Selling,General and Administrative","301.7","329.9","359.8","349.5"
"1","General and Administrative Expense","301.7","329.9","359.8","349.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-76.0","-62.3","-53.2","-51.9"
"0","Operating Expenses","301.2","335.8","373.5","363.6"
"0","Operating Income","208.2","251.3","291.3","307.7"
"0","Net Interest Income","-45.6","-38.3","-41.4","-42.1"
"0","Other Income/Expense,Net","-74.3","-60.0","-55.2","-52.5"
"0","Pre-Tax Income","88.3","153.0","194.8","213.1"
"0","Provision for Income Tax","42.8","41.2","54.3","74.5"
"0","Net Income","42.8","111.9","139.0","135.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.27","0.28","0.35"
"0","Basic EPS","2.56","6.50","7.96","7.61"
"1","Basic Weighted Average Shares","16.70","17.21","17.46","17.78"
"1","Basic EPS from Continuing Operations","2.56","6.50","7.96","7.61"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.39","6.08","7.42","7.21"
"1","Diluted Weighted Average Shares","17.90","18.41","18.73","18.78"
"1","Diluted EPS from Continuing Operations","2.39","6.08","7.42","7.21"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
