"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/3/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,417.8","1,568.8","1,393.5","1,351.9"
"0","Cost of Revenue","550.0","611.2","579.7","539.7"
"0","Gross Profit","867.8","957.6","813.8","812.2"
"0","Selling,General and Administrative","784.8","827.6","768.9","759.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","-2.9"
"0","Operating Expenses","784.8","827.6","768.9","759.2"
"0","Operating Income","83.0","130.0","44.9","53.0"
"0","Net Interest Income","-31.4","-31.2","-32.0","-31.0"
"0","Other Income/Expense,Net","-3.6","-7.2","-2.5","-22.3"
"0","Pre-Tax Income","48.0","91.6","10.4","-0.3"
"0","Provision for Income Tax","36.1","1.2","31.5","36.7"
"0","Net Income","12.5","91.5","-20.3","-36.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.19","0.19","3.03","122.33"
"0","Basic EPS","0.01","0.20","-0.06","-0.09"
"1","Basic Weighted Average Shares","440.00","440.30","440.90","442.20"
"1","Basic EPS from Continuing Operations","0.01","0.20","-0.06","-0.09"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.01","0.20","-0.06","-0.09"
"1","Diluted Weighted Average Shares","440.00","440.30","440.90","442.20"
"1","Diluted EPS from Continuing Operations","0.01","0.20","-0.06","-0.09"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
