"0","Period End Date","6/30/2015","6/30/2016","6/30/2017","6/30/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","8/15/2017","8/14/2018","8/14/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5,655.0","5,761.0","5,973.0","6,124.0"
"0","Cost of Revenue","3,190.0","3,163.0","3,302.0","3,449.0"
"0","Gross Profit","2,465.0","2,598.0","2,671.0","2,675.0"
"0","Selling,General and Administrative","1,321.0","1,393.0","1,409.0","1,407.0"
"1","General and Administrative Expense","798.0","806.0","810.0","837.0"
"1","Selling and Marketing Expense","523.0","587.0","599.0","570.0"
"0","Research and Development","136.0","141.0","135.0","132.0"
"0","Special Income/Charges","10.0","1.0","-12.0","-5.0"
"0","Operating Expenses","1,465.0","1,542.0","1,554.0","1,550.0"
"0","Operating Income","1,000.0","1,056.0","1,117.0","1,125.0"
"0","Net Interest Income","-96.0","-83.0","-84.0","-79.0"
"0","Other Income/Expense,Net","17.0","10.0","-","8.0"
"0","Pre-Tax Income","921.0","983.0","1,033.0","1,054.0"
"0","Provision for Income Tax","315.0","335.0","330.0","231.0"
"0","Net Income","580.0","648.0","701.0","823.0"
"0","Dividend Per Share","2.96","3.08","3.20","3.48"
"0","Tax Rate","0.34","0.34","0.32","0.22"
"0","Basic EPS","4.45","5.01","5.43","6.37"
"1","Basic Weighted Average Shares","130.31","129.47","128.95","129.29"
"1","Basic EPS from Continuing Operations","4.65","5.01","5.45","6.37"
"1","Basic EPS,Continuing and Discontinued","-0.20","0.00","-0.02","0.00"
"0","Diluted EPS","4.37","4.92","5.33","6.26"
"1","Diluted Weighted Average Shares","132.78","131.72","131.57","131.58"
"1","Diluted EPS from Continuing Operations","4.57","4.92","5.35","6.26"
"1","Diluted EPS,Continuing and Discontinued","-0.20","0.00","-0.02","0.00"
