"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","183.8","298.9","219.4","237.4"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","104.3","149.9","144.4","167.4"
"1","General and Administrative Expense","86.5","127.4","116.2","139.1"
"1","Selling and Marketing Expense","17.7","22.6","28.2","28.2"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-5.1","-10.8","-18.2","-10.5"
"0","Operating Expenses","105.1","150.9","145.7","168.7"
"0","Operating Income","78.7","148.0","73.7","68.7"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","-5.1","-10.8","-18.2","-10.5"
"0","Pre-Tax Income","73.5","137.2","55.6","58.2"
"0","Provision for Income Tax","12.5","57.1","29.4","31.0"
"0","Net Income","61.1","80.1","26.2","27.2"
"0","Dividend Per Share","0.08","0.32","0.32","0.32"
"0","Tax Rate","0.17","0.40","0.40","0.40"
"0","Basic EPS","0.46","0.58","0.19","0.20"
"1","Basic Weighted Average Shares","131.77","137.24","134.40","134.61"
"1","Basic EPS from Continuing Operations","0.46","0.58","0.19","0.20"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.44","0.58","0.19","0.20"
"1","Diluted Weighted Average Shares","138.55","138.83","135.54","136.00"
"1","Diluted EPS from Continuing Operations","0.44","0.58","0.19","0.20"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
