"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/27/2017","3/6/2018","3/6/2018","3/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","274.4","335.8","406.0","406.2"
"0","Cost of Revenue","133.9","162.5","194.5","202.3"
"0","Gross Profit","140.6","173.2","211.5","203.9"
"0","Selling,General and Administrative","103.2","123.1","144.2","143.3"
"1","General and Administrative Expense","22.1","21.4","28.8","27.1"
"1","Selling and Marketing Expense","81.1","101.6","115.4","116.2"
"0","Research and Development","7.2","9.9","13.9","15.4"
"0","Special Income/Charges","0.0","-0.4","-0.1","-8.5"
"0","Operating Expenses","110.4","133.0","158.1","158.8"
"0","Operating Income","30.2","40.3","53.4","45.1"
"0","Net Interest Income","0.0","0.2","-1.7","-0.9"
"0","Other Income/Expense,Net","0.0","-0.4","-0.1","-8.5"
"0","Pre-Tax Income","30.2","40.0","51.6","35.7"
"0","Provision for Income Tax","9.8","13.2","16.5","8.1"
"0","Net Income","18.8","26.6","34.2","26.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.33","0.33","0.32","0.23"
"0","Basic EPS","0.60","0.85","1.10","0.86"
"1","Basic Weighted Average Shares","31.25","31.29","31.03","30.67"
"1","Basic EPS from Continuing Operations","0.65","0.86","1.13","0.90"
"1","Basic EPS,Continuing and Discontinued","-0.05","-0.01","-0.03","-0.04"
"0","Diluted EPS","0.59","0.84","1.09","0.85"
"1","Diluted Weighted Average Shares","31.69","31.59","31.30","31.01"
"1","Diluted EPS from Continuing Operations","0.64","0.85","1.12","0.89"
"1","Diluted EPS,Continuing and Discontinued","-0.05","-0.01","-0.03","-0.04"
